food_id,alias,alias_type,language
food_5e08bbc3,sweet laaassi,transliteration,en
food_5e08bbc3,tran sweet lassi,transliteration,en
food_5e08bbc3,pitcher sweet lassi,transliteration,en
food_5e08bbc3,bowl sweetlassi,transliteration,en
food_5e08bbc3,sweet lassssi,transliteration,en
food_5e08bbc3,swee lassi,transliteration,en
food_5e08bbc3,meethil assi,transliteration,en
food_5e08bbc3,ek vaati sweet lassi,transliteration,en
food_5e08bbc3,wseet lassi,transliteration,en
food_5e08bbc3,sweettt lassi,transliteration,en
food_5e08bbc3,ek katori sweet lassi,transliteration,en
food_5e08bbc3,ek vaati meethi lassi,transliteration,en
food_5e08bbc3,mithi lassi,transliteration,en
food_5e08bbc3,chilled sweet lassi,transliteration,en
food_5e08bbc3,meethi lasso,transliteration,en
food_5e08bbc3,sweet lassy,transliteration,en
food_5e08bbc3,panch sweet lassi,transliteration,en
food_5e08bbc3,mmmeethi lassi,transliteration,en
food_5e08bbc3,ek meethi lassi,transliteration,en
food_5e08bbc3,ek sweetlassi,transliteration,en
food_5e08bbc3,swwet lassi,transliteration,en
food_5e08bbc3,meeeeethi lassi,transliteration,en
food_5e08bbc3,sssweet lassi,transliteration,en
food_5e08bbc3,sweet lasis,transliteration,en
food_5e08bbc3,1 piece sweet lassi,transliteration,en
food_5e08bbc3,seet lassi,transliteration,en
food_5e08bbc3,50g sweet lassi,transliteration,en
food_5e08bbc3,meeti lassi,transliteration,en
food_5e08bbc3,2 pieces sweet lassi,transliteration,en
food_5e08bbc3,1 cup sweet lassi,transliteration,en
food_5e08bbc3,meethi laasi,transliteration,en
food_5e08bbc3,1 bottle sweet lassi,transliteration,en
food_5e08bbc3,250ml sweet lassi,transliteration,en
food_5e08bbc3,2 katori sweet lassi,transliteration,en
food_5e08bbc3,meethi alssi,transliteration,en
food_5e08bbc3,1 glass sweet lassi,transliteration,en
food_5e08bbc3,sweet lasai,transliteration,en
food_5e08bbc3,swewt lassi,transliteration,en
food_5e08bbc3,meethy lassy,transliteration,en
food_5e08bbc3,ek glass sweet lassi,transliteration,en
food_5e08bbc3,200g sweet lassi,transliteration,en
food_5e08bbc3,sewet lassi,transliteration,en
food_5e08bbc3,teen sweetlassi,transliteration,en
food_5e08bbc3,swet lassi,transliteration,en
food_5e08bbc3,sweetlassi,transliteration,en
food_5e08bbc3,2 cups sweet lassi,transliteration,en
food_5e08bbc3,tran meethi lassi,transliteration,en
food_5e08bbc3,ek cup meethi lassi,transliteration,en
food_5e08bbc3,4 pieces sweet lassi,transliteration,en
food_5e08bbc3,200ml sweet lassi,transliteration,en
food_5e08bbc3,mmmmeethi lassi,transliteration,en
food_5e08bbc3,3 pieces sweet lassi,transliteration,en
food_5e08bbc3,metehi lassi,transliteration,en
food_5e08bbc3,do sweetlassi,transliteration,en
food_5e08bbc3,tran sweetlassi,transliteration,en
food_5e08bbc3,be vaati meethi lassi,transliteration,en
food_5e08bbc3,be sweet lassi,transliteration,en
food_5e08bbc3,ek glass meethi lassi,transliteration,en
food_5e08bbc3,meehti lassi,transliteration,en
food_5e08bbc3,meeth ilassi,transliteration,en
food_5e08bbc3,sveet lassi,transliteration,en
food_5e08bbc3,swee tlassi,transliteration,en
food_5e08bbc3,meeth lassi,transliteration,en
food_5e08bbc3,1 katori sweet lassi,transliteration,en
food_5e08bbc3,be meethi lassi,transliteration,en
food_5e08bbc3,swete lassi,transliteration,en
food_5e08bbc3,sweet lasi,transliteration,en
food_5e08bbc3,meettthi lassi,transliteration,en
food_5e08bbc3,500ml sweet lassi,transliteration,en
food_5e08bbc3,swit lassi,transliteration,en
food_5e08bbc3,meethiiii lassi,transliteration,en
food_5e08bbc3,hot sweet lassi,transliteration,en
food_5e08bbc3,aweet lassi,transliteration,en
food_5e08bbc3,shweet lashshi,transliteration,en
food_5e08bbc3,meethi lsasi,transliteration,en
food_5e08bbc3,be vaati sweet lassi,transliteration,en
food_5e08bbc3,meetttthi lassi,transliteration,en
food_5e08bbc3,sweet alssi,transliteration,en
food_5e08bbc3,meethi laaassi,transliteration,en
food_5e08bbc3,sugar free sweet lassi,transliteration,en
food_5e08bbc3,sweetl assi,transliteration,en
food_5e08bbc3,sweet lassiii,transliteration,en
food_5e08bbc3,meethi laaaassi,transliteration,en
food_5e08bbc3,meethi lashshi,transliteration,en
food_5e08bbc3,sweet laasi,transliteration,en
food_5e08bbc3,sweet lasssssi,transliteration,en
food_5e08bbc3,mewthi lassi,transliteration,en
food_5e08bbc3,meehi lassi,transliteration,en
food_5e08bbc3,150g sweet lassi,transliteration,en
food_5e08bbc3,sweet lsssi,transliteration,en
food_5e08bbc3,250g sweet lassi,transliteration,en
food_5e08bbc3,sweetttt lassi,transliteration,en
food_5e08bbc3,100g sweet lassi,transliteration,en
food_5e08bbc3,without ice sweet lassi,transliteration,en
food_5e08bbc3,meethi lassiiii,transliteration,en
food_5e08bbc3,without sugar sweet lassi,transliteration,en
food_5e08bbc3,meethi lsssi,transliteration,en
food_5e08bbc3,meethilassi,transliteration,en
food_5e08bbc3,meethhi lassi,transliteration,en
food_5e08bbc3,sweet lassee,transliteration,en
food_5e08bbc3,meetho lassi,transliteration,en
food_5e08bbc3,meethiii lassi,transliteration,en
food_5e08bbc3,meethi lssi,transliteration,en
food_5e08bbc3,sweeeeet lassi,transliteration,en
food_5e08bbc3,emethi lassi,transliteration,en
food_5e08bbc3,meethee lassee,transliteration,en
food_5e08bbc3,meetih lassi,transliteration,en
food_5e08bbc3,ek sweet lassi,transliteration,en
food_5e08bbc3,meethi assi,transliteration,en
food_5e08bbc3,ssssweet lassi,transliteration,en
food_5e08bbc3,ek katori meethi lassi,transliteration,en
food_5e08bbc3,1 bowl sweet lassi,transliteration,en
food_5e08bbc3,mwethi lassi,transliteration,en
food_5e08bbc3,small bowl sweet lassi,transliteration,en
food_5e08bbc3,meethi lassssi,transliteration,en
food_auth_filter_coffee,fylter coffee,transliteration,en
food_auth_filter_coffee,extra sweet filter coffee,transliteration,en
food_auth_filter_coffee,2 katori filter coffee,transliteration,en
food_auth_filter_coffee,be filter coffee,transliteration,en
food_auth_filter_coffee,filter coffeeee,transliteration,en
food_auth_filter_coffee,filttter coffee,transliteration,en
food_auth_filter_coffee,1 piece filter coffee,transliteration,en
food_auth_filter_coffee,small bowl filter coffee,transliteration,en
food_auth_filter_coffee,char filter coffee,transliteration,en
food_auth_filter_coffee,filte rcoffee,transliteration,en
food_auth_filter_coffee,filter coffeeeee,transliteration,en
food_auth_filter_coffee,filter cofee,transliteration,en
food_auth_filter_coffee,100g filter coffee,transliteration,en
food_auth_filter_coffee,filter coooffee,transliteration,en
food_auth_filter_coffee,2 pieces filter coffee,transliteration,en
food_auth_filter_coffee,fiter coffee,transliteration,en
food_auth_filter_coffee,filtercoffee,transliteration,en
food_auth_filter_coffee,strong kadak filter coffee,transliteration,en
food_auth_filter_coffee,250ml filter coffee,transliteration,en
food_auth_filter_coffee,tran filter coffee,transliteration,en
food_auth_filter_coffee,half glass filter coffee,transliteration,en
food_auth_filter_coffee,filteeeer coffee,transliteration,en
food_auth_filter_coffee,50g filter coffee,transliteration,en
food_auth_filter_coffee,filte coffee,transliteration,en
food_auth_filter_coffee,4 pieces filter coffee,transliteration,en
food_auth_filter_coffee,iflter coffee,transliteration,en
food_auth_filter_coffee,2 glasses filter coffee,transliteration,en
food_auth_filter_coffee,1 glass filter coffee,transliteration,en
food_auth_filter_coffee,1 katori filter coffee,transliteration,en
food_auth_filter_coffee,100ml filter coffee,transliteration,en
food_auth_filter_coffee,fiiilter coffee,transliteration,en
food_auth_filter_coffee,ek vaati filter coffee,transliteration,en
food_auth_filter_coffee,without ice filter coffee,transliteration,en
food_auth_filter_coffee,filer coffee,transliteration,en
food_auth_filter_coffee,filtet coffee,transliteration,en
food_auth_filter_coffee,filterrrr coffee,transliteration,en
food_auth_filter_coffee,filter coffwe,transliteration,en
food_auth_filter_coffee,filteeer coffee,transliteration,en
food_auth_filter_coffee,pitcher filter coffee,transliteration,en
food_auth_filter_coffee,150g filter coffee,transliteration,en
food_auth_filter_coffee,1 bowl filter coffee,transliteration,en
food_auth_filter_coffee,fiiiilter coffee,transliteration,en
food_auth_filter_coffee,2 bowls filter coffee,transliteration,en
food_auth_filter_coffee,1 cup filter coffee,transliteration,en
food_auth_filter_coffee,filtwr coffee,transliteration,en
food_auth_filter_coffee,250g filter coffee,transliteration,en
food_auth_filter_coffee,be vaati filter coffee,transliteration,en
food_auth_filter_coffee,without sugar filter coffee,transliteration,en
food_auth_filter_coffee,panch filter coffee,transliteration,en
food_auth_filter_coffee,1 bottle filter coffee,transliteration,en
food_auth_filter_coffee,filterc offee,transliteration,en
food_auth_filter_coffee,filter cfofee,transliteration,en
food_auth_filter_coffee,filter cpffee,transliteration,en
food_auth_filter_coffee,5 pieces filter coffee,transliteration,en
food_auth_filter_coffee,hot filter coffee,transliteration,en
food_auth_filter_coffee,flter coffee,transliteration,en
food_auth_filter_coffee,filter coffi,transliteration,en
food_auth_filter_coffee,filter ocffee,transliteration,en
food_auth_filter_coffee,filterrr coffee,transliteration,en
food_auth_filter_coffee,ek katori filter coffee,transliteration,en
food_auth_filter_coffee,200g filter coffee,transliteration,en
food_auth_filter_coffee,filther coffee,transliteration,en
food_auth_filter_coffee,filetr coffee,transliteration,en
food_auth_filter_coffee,500g filter coffee,transliteration,en
food_auth_filter_coffee,filter coffew,transliteration,en
food_auth_filter_coffee,ek cup filter coffee,transliteration,en
food_auth_filter_coffee,folter coffee,transliteration,en
food_auth_filter_coffee,3 pieces filter coffee,transliteration,en
food_auth_filter_coffee,ek filter coffee,transliteration,en
food_auth_filter_coffee,big bowl filter coffee,transliteration,en
food_auth_filter_coffee,filter cooooffee,transliteration,en
food_auth_filter_coffee,filter coffe,transliteration,en
food_auth_filter_coffee,ek glass filter coffee,transliteration,en
food_auth_filter_coffee,filter offee,transliteration,en
food_auth_filter_coffee,filtr coffee,transliteration,en
food_auth_filter_coffee,2 cups filter coffee,transliteration,en
food_auth_filter_coffee,500ml filter coffee,transliteration,en
food_auth_filter_coffee,fliter coffee,transliteration,en
food_auth_filter_coffee,filtttter coffee,transliteration,en
food_auth_filter_coffee,sugar free filter coffee,transliteration,en
food_auth_filter_coffee,filtre coffee,transliteration,en
food_auth_filter_coffee,filter cffee,transliteration,en
food_auth_filter_coffee,200ml filter coffee,transliteration,en
food_auth_filter_coffee,fitler coffee,transliteration,en
food_auth_filter_coffee,feelter coffee,transliteration,en
food_auth_filter_coffee,chilled filter coffee,transliteration,en
food_auth_filter_coffee,refreshing filter coffee,transliteration,en
food_auth_filter_coffee,filrer coffee,transliteration,en
food_auth_filter_coffee,filter cofefe,transliteration,en
food_auth_nimbu_pani,leembu panee,transliteration,en
food_auth_nimbu_pani,tran nimbupani,transliteration,en
food_auth_nimbu_pani,2 katori nimbu pani,transliteration,en
food_auth_nimbu_pani,limbuuuu pani,transliteration,en
food_auth_nimbu_pani,1 bowl nimbu pani,transliteration,en
food_auth_nimbu_pani,nimmmbu pani,transliteration,en
food_auth_nimbu_pani,nombu pani,transliteration,en
food_auth_nimbu_pani,nimbu pnai,transliteration,en
food_auth_nimbu_pani,strong kadak nimbu pani,transliteration,en
food_auth_nimbu_pani,limbu pannni,transliteration,en
food_auth_nimbu_pani,limbu apni,transliteration,en
food_auth_nimbu_pani,ilmbu pani,transliteration,en
food_auth_nimbu_pani,small bowl nimbu pani,transliteration,en
food_auth_nimbu_pani,nimb upani,transliteration,en
food_auth_nimbu_pani,2 bowls nimbu pani,transliteration,en
food_auth_nimbu_pani,150g nimbu pani,transliteration,en
food_auth_nimbu_pani,ek cup nimbu pani,transliteration,en
food_auth_nimbu_pani,liiiimbu pani,transliteration,en
food_auth_nimbu_pani,limboo pani,transliteration,en
food_auth_nimbu_pani,nimbup ani,transliteration,en
food_auth_nimbu_pani,ek glass limbu pani,transliteration,en
food_auth_nimbu_pani,nimboo pani,transliteration,en
food_auth_nimbu_pani,be vaati nimbu pani,transliteration,en
food_auth_nimbu_pani,ek cup limbu pani,transliteration,en
food_auth_nimbu_pani,nimbu pni,transliteration,en
food_auth_nimbu_pani,nnnnimbu pani,transliteration,en
food_auth_nimbu_pani,nimbu paaani,transliteration,en
food_auth_nimbu_pani,nimbu paaaani,transliteration,en
food_auth_nimbu_pani,nmibu pani,transliteration,en
food_auth_nimbu_pani,extra sweet nimbu pani,transliteration,en
food_auth_nimbu_pani,nimbu pano,transliteration,en
food_auth_nimbu_pani,limbu paniii,transliteration,en
food_auth_nimbu_pani,250ml nimbu pani,transliteration,en
food_auth_nimbu_pani,nimbu pannni,transliteration,en
food_auth_nimbu_pani,1 glass nimbu pani,transliteration,en
food_auth_nimbu_pani,panch nimbu pani,transliteration,en
food_auth_nimbu_pani,2 glasses nimbu pani,transliteration,en
food_auth_nimbu_pani,limbu pain,transliteration,en
food_auth_nimbu_pani,neembu panee,transliteration,en
food_auth_nimbu_pani,be nimbupani,transliteration,en
food_auth_nimbu_pani,inmbu pani,transliteration,en
food_auth_nimbu_pani,nnnimbu pani,transliteration,en
food_auth_nimbu_pani,nibmu pani,transliteration,en
food_auth_nimbu_pani,limbuuu pani,transliteration,en
food_auth_nimbu_pani,ek katori limbu pani,transliteration,en
food_auth_nimbu_pani,nimbuuu pani,transliteration,en
food_auth_nimbu_pani,limbu oani,transliteration,en
food_auth_nimbu_pani,bowl nimbupani,transliteration,en
food_auth_nimbu_pani,pitcher nimbu pani,transliteration,en
food_auth_nimbu_pani,libmu pani,transliteration,en
food_auth_nimbu_pani,1 cup nimbu pani,transliteration,en
food_auth_nimbu_pani,5 pieces nimbu pani,transliteration,en
food_auth_nimbu_pani,250g nimbu pani,transliteration,en
food_auth_nimbu_pani,limb upani,transliteration,en
food_auth_nimbu_pani,limbupani,transliteration,en
food_auth_nimbu_pani,nimbu pannnni,transliteration,en
food_auth_nimbu_pani,mimbu pani,transliteration,en
food_auth_nimbu_pani,limbu paani,transliteration,en
food_auth_nimbu_pani,tran limbu pani,transliteration,en
food_auth_nimbu_pani,limbu psni,transliteration,en
food_auth_nimbu_pani,be nimbu pani,transliteration,en
food_auth_nimbu_pani,limbu ani,transliteration,en
food_auth_nimbu_pani,1 nimbupani,transliteration,en
food_auth_nimbu_pani,nymbu pany,transliteration,en
food_auth_nimbu_pani,200g nimbu pani,transliteration,en
food_auth_nimbu_pani,nimub pani,transliteration,en
food_auth_nimbu_pani,3 pieces nimbu pani,transliteration,en
food_auth_nimbu_pani,limbu paniiii,transliteration,en
food_auth_nimbu_pani,limbu paaaani,transliteration,en
food_auth_nimbu_pani,1 katori nimbu pani,transliteration,en
food_auth_nimbu_pani,limub pani,transliteration,en
food_auth_nimbu_pani,ek vaati nimbu pani,transliteration,en
food_auth_nimbu_pani,limbu pai,transliteration,en
food_auth_nimbu_pani,100g nimbu pani,transliteration,en
food_auth_nimbu_pani,nibu pani,transliteration,en
food_auth_nimbu_pani,be limbu pani,transliteration,en
food_auth_nimbu_pani,teen nimbupani,transliteration,en
food_auth_nimbu_pani,nimbu paniii,transliteration,en
food_auth_nimbu_pani,limbhu pani,transliteration,en
food_auth_nimbu_pani,ek glass nimbu pani,transliteration,en
food_auth_nimbu_pani,glass nimbupani,transliteration,en
food_auth_nimbu_pani,lmbu pani,transliteration,en
food_auth_nimbu_pani,linbu pani,transliteration,en
food_auth_nimbu_pani,niiiimbu pani,transliteration,en
food_auth_nimbu_pani,do nimbupani,transliteration,en
food_auth_nimbu_pani,nimbhu pani,transliteration,en
food_auth_nimbu_pani,200ml nimbu pani,transliteration,en
food_auth_nimbu_pani,nimbu psni,transliteration,en
food_auth_nimbu_pani,limbu pano,transliteration,en
food_auth_nimbu_pani,nimmmmbu pani,transliteration,en
food_auth_nimbu_pani,nimu pani,transliteration,en
food_auth_nimbu_pani,1 piece nimbu pani,transliteration,en
food_auth_nimbu_pani,500ml nimbu pani,transliteration,en
food_auth_nimbu_pani,be vaati limbu pani,transliteration,en
food_auth_nimbu_pani,without sugar nimbu pani,transliteration,en
food_auth_nimbu_pani,limbu pannnni,transliteration,en
food_auth_nimbu_pani,sugar free nimbu pani,transliteration,en
food_auth_nimbu_pani,liiimbu pani,transliteration,en
food_auth_nimbu_pani,limbup ani,transliteration,en
food_auth_nimbu_pani,nimbu ani,transliteration,en
food_auth_nimbu_pani,nimbu oani,transliteration,en
food_auth_nimbu_pani,nimbupani,transliteration,en
food_auth_nimbu_pani,limmmbu pani,transliteration,en
food_auth_nimbu_pani,nimbu pain,transliteration,en
food_auth_nimbu_pani,2 cups nimbu pani,transliteration,en
food_auth_nimbu_pani,libu pani,transliteration,en
food_auth_nimbu_pani,lombu pani,transliteration,en
food_auth_nimbu_pani,niiimbu pani,transliteration,en
food_auth_nimbu_pani,2 nimbupani,transliteration,en
food_auth_nimbu_pani,nimbu apni,transliteration,en
food_auth_nimbu_pani,ek nimbu pani,transliteration,en
food_auth_nimbu_pani,50g nimbu pani,transliteration,en
food_auth_nimbu_pani,limu pani,transliteration,en
food_auth_nimbu_pani,4 pieces nimbu pani,transliteration,en
food_auth_nimbu_pani,big bowl nimbu pani,transliteration,en
food_auth_nimbu_pani,chilled nimbu pani,transliteration,en
food_auth_nimbu_pani,without ice nimbu pani,transliteration,en
food_auth_nimbu_pani,100ml nimbu pani,transliteration,en
food_auth_nimbu_pani,tran nimbu pani,transliteration,en
food_auth_nimbu_pani,lymbu pany,transliteration,en
food_auth_nimbu_pani,char nimbu pani,transliteration,en
food_auth_nimbu_pani,nimb pani,transliteration,en
food_auth_nimbu_pani,ninbu pani,transliteration,en
food_auth_nimbu_pani,limb pani,transliteration,en
food_auth_nimbu_pani,nimbu pai,transliteration,en
food_auth_nimbu_pani,500g nimbu pani,transliteration,en
food_auth_nimbu_pani,nimbu pami,transliteration,en
food_auth_nimbu_pani,hot nimbu pani,transliteration,en
food_auth_nimbu_pani,nimbuuuu pani,transliteration,en
food_auth_nimbu_pani,ek nimbupani,transliteration,en
food_auth_nimbu_pani,ek katori nimbu pani,transliteration,en
food_auth_nimbu_pani,ek vaati limbu pani,transliteration,en
food_auth_nimbu_pani,nimbu paniiii,transliteration,en
food_auth_nimbu_pani,nmbu pani,transliteration,en
food_auth_nimbu_pani,half glass nimbu pani,transliteration,en
food_auth_nimbu_pani,limbu pni,transliteration,en
food_auth_nimbu_pani,limbu paaani,transliteration,en
food_auth_nimbu_pani,ek limbu pani,transliteration,en
food_auth_nimbu_pani,2 pieces nimbu pani,transliteration,en
food_auth_nimbu_pani,3 nimbupani,transliteration,en
food_auth_nimbu_pani,lmibu pani,transliteration,en
food_auth_nimbu_pani,1 bottle nimbu pani,transliteration,en
food_auth_nimbu_pani,refreshing nimbu pani,transliteration,en
food_auth_nimbu_pani,limmmmbu pani,transliteration,en
food_auth_nimbu_pani,limbu pami,transliteration,en
food_auth_nimbu_pani,limbu pnai,transliteration,en
food_auth_badam_milk,badamm ilk,transliteration,en
food_auth_badam_milk,be vaati badam milk,transliteration,en
food_auth_badam_milk,1 cup badam milk,transliteration,en
food_auth_badam_milk,hot badam milk,transliteration,en
food_auth_badam_milk,2 glasses badam milk,transliteration,en
food_auth_badam_milk,sugar free badam milk,transliteration,en
food_auth_badam_milk,baadaam doodh,transliteration,en
food_auth_badam_milk,extra sweet badam milk,transliteration,en
food_auth_badam_milk,badma doodh,transliteration,en
food_auth_badam_milk,150g badam milk,transliteration,en
food_auth_badam_milk,badam dodoh,transliteration,en
food_auth_badam_milk,char badam milk,transliteration,en
food_auth_badam_milk,badam mmmmilk,transliteration,en
food_auth_badam_milk,badam mylk,transliteration,en
food_auth_badam_milk,badammm milk,transliteration,en
food_auth_badam_milk,ek glass badam doodh,transliteration,en
food_auth_badam_milk,badm milk,transliteration,en
food_auth_badam_milk,baadaam milk,transliteration,en
food_auth_badam_milk,ek vaati badam milk,transliteration,en
food_auth_badam_milk,badam mikl,transliteration,en
food_auth_badam_milk,2 katori badam milk,transliteration,en
food_auth_badam_milk,badam mmmilk,transliteration,en
food_auth_badam_milk,baam milk,transliteration,en
food_auth_badam_milk,ek katori badam milk,transliteration,en
food_auth_badam_milk,tran badam doodh,transliteration,en
food_auth_badam_milk,badam doodddh,transliteration,en
food_auth_badam_milk,badma milk,transliteration,en
food_auth_badam_milk,badammilk,transliteration,en
food_auth_badam_milk,badam mlik,transliteration,en
food_auth_badam_milk,badammmm milk,transliteration,en
food_auth_badam_milk,badam molk,transliteration,en
food_auth_badam_milk,badam mlk,transliteration,en
food_auth_badam_milk,be badammilk,transliteration,en
food_auth_badam_milk,100g badam milk,transliteration,en
food_auth_badam_milk,badam milj,transliteration,en
food_auth_badam_milk,bdaam doodh,transliteration,en
food_auth_badam_milk,bada mdoodh,transliteration,en
food_auth_badam_milk,badamd oodh,transliteration,en
food_auth_badam_milk,badam doosh,transliteration,en
food_auth_badam_milk,without sugar badam milk,transliteration,en
food_auth_badam_milk,badamdoodh,transliteration,en
food_auth_badam_milk,ek katori badam doodh,transliteration,en
food_auth_badam_milk,200g badam milk,transliteration,en
food_auth_badam_milk,abdam milk,transliteration,en
food_auth_badam_milk,2 bowls badam milk,transliteration,en
food_auth_badam_milk,badam mik,transliteration,en
food_auth_badam_milk,badddam doodh,transliteration,en
food_auth_badam_milk,badan milk,transliteration,en
food_auth_badam_milk,ek badammilk,transliteration,en
food_auth_badam_milk,badammm doodh,transliteration,en
food_auth_badam_milk,badam dooh,transliteration,en
food_auth_badam_milk,small bowl badam milk,transliteration,en
food_auth_badam_milk,1 katori badam milk,transliteration,en
food_auth_badam_milk,be vaati badam doodh,transliteration,en
food_auth_badam_milk,ek cup badam doodh,transliteration,en
food_auth_badam_milk,1 badammilk,transliteration,en
food_auth_badam_milk,3 pieces badam milk,transliteration,en
food_auth_badam_milk,badam miiiilk,transliteration,en
food_auth_badam_milk,tran badam milk,transliteration,en
food_auth_badam_milk,baam doodh,transliteration,en
food_auth_badam_milk,250g badam milk,transliteration,en
food_auth_badam_milk,without ice badam milk,transliteration,en
food_auth_badam_milk,badsm milk,transliteration,en
food_auth_badam_milk,badaaaam milk,transliteration,en
food_auth_badam_milk,badam dpodh,transliteration,en
food_auth_badam_milk,be badam doodh,transliteration,en
food_auth_badam_milk,badam dodh,transliteration,en
food_auth_badam_milk,pitcher badam milk,transliteration,en
food_auth_badam_milk,bdam doodh,transliteration,en
food_auth_badam_milk,250ml badam milk,transliteration,en
food_auth_badam_milk,badaaam doodh,transliteration,en
food_auth_badam_milk,2 cups badam milk,transliteration,en
food_auth_badam_milk,badam ddddoodh,transliteration,en
food_auth_badam_milk,500ml badam milk,transliteration,en
food_auth_badam_milk,5 pieces badam milk,transliteration,en
food_auth_badam_milk,chilled badam milk,transliteration,en
food_auth_badam_milk,teen badammilk,transliteration,en
food_auth_badam_milk,badam miiilk,transliteration,en
food_auth_badam_milk,baddddam milk,transliteration,en
food_auth_badam_milk,2 badammilk,transliteration,en
food_auth_badam_milk,badam nilk,transliteration,en
food_auth_badam_milk,basam milk,transliteration,en
food_auth_badam_milk,badam dooddddh,transliteration,en
food_auth_badam_milk,badam dood,transliteration,en
food_auth_badam_milk,baadm milk,transliteration,en
food_auth_badam_milk,bsdam doodh,transliteration,en
food_auth_badam_milk,abdam doodh,transliteration,en
food_auth_badam_milk,baaaadam milk,transliteration,en
food_auth_badam_milk,badam dddoodh,transliteration,en
food_auth_badam_milk,bsdam milk,transliteration,en
food_auth_badam_milk,200ml badam milk,transliteration,en
food_auth_badam_milk,badam ilk,transliteration,en
food_auth_badam_milk,ek badam doodh,transliteration,en
food_auth_badam_milk,baaadam doodh,transliteration,en
food_auth_badam_milk,badsm doodh,transliteration,en
food_auth_badam_milk,bowl badammilk,transliteration,en
food_auth_badam_milk,50g badam milk,transliteration,en
food_auth_badam_milk,badam dopdh,transliteration,en
food_auth_badam_milk,baaadam milk,transliteration,en
food_auth_badam_milk,baadm doodh,transliteration,en
food_auth_badam_milk,refreshing badam milk,transliteration,en
food_auth_badam_milk,1 piece badam milk,transliteration,en
food_auth_badam_milk,tran badammilk,transliteration,en
food_auth_badam_milk,bada doodh,transliteration,en
food_auth_badam_milk,badham dhoodhh,transliteration,en
food_auth_badam_milk,glass badammilk,transliteration,en
food_auth_badam_milk,badammmm doodh,transliteration,en
food_auth_badam_milk,bada mmilk,transliteration,en
food_auth_badam_milk,badm doodh,transliteration,en
food_auth_badam_milk,ek vaati badam doodh,transliteration,en
food_auth_badam_milk,badham milk,transliteration,en
food_auth_badam_milk,panch badam milk,transliteration,en
food_auth_badam_milk,1 glass badam milk,transliteration,en
food_auth_badam_milk,bdam milk,transliteration,en
food_auth_badam_milk,badam soodh,transliteration,en
food_auth_badam_milk,2 pieces badam milk,transliteration,en
food_auth_badam_milk,ek glass badam milk,transliteration,en
food_auth_badam_milk,badaaaam doodh,transliteration,en
food_auth_badam_milk,basam doodh,transliteration,en
food_auth_badam_milk,baaaadam doodh,transliteration,en
food_auth_badam_milk,do badammilk,transliteration,en
food_auth_badam_milk,bada milk,transliteration,en
food_auth_badam_milk,3 badammilk,transliteration,en
food_auth_badam_milk,strong kadak badam milk,transliteration,en
food_auth_badam_milk,badam milkh,transliteration,en
food_auth_badam_milk,badam imlk,transliteration,en
food_auth_badam_milk,1 bowl badam milk,transliteration,en
food_auth_badam_milk,500g badam milk,transliteration,en
food_auth_badam_milk,baddddam doodh,transliteration,en
food_auth_badam_milk,badam oodh,transliteration,en
food_auth_badam_milk,1 bottle badam milk,transliteration,en
food_auth_badam_milk,be badam milk,transliteration,en
food_auth_badam_milk,badam ododh,transliteration,en
food_auth_badam_milk,badaaam milk,transliteration,en
food_auth_badam_milk,ek badam milk,transliteration,en
food_auth_badam_milk,4 pieces badam milk,transliteration,en
food_auth_badam_milk,ek cup badam milk,transliteration,en
food_auth_badam_milk,100ml badam milk,transliteration,en
food_auth_badam_milk,half glass badam milk,transliteration,en
food_auth_badam_milk,badddam milk,transliteration,en
food_auth_badam_milk,badam meelk,transliteration,en
food_auth_badam_milk,badam doohd,transliteration,en
food_auth_badam_milk,badan doodh,transliteration,en
food_auth_badam_milk,bdaam milk,transliteration,en
food_auth_badam_milk,badam doooodh,transliteration,en
food_auth_badam_milk,big bowl badam milk,transliteration,en
food_auth_badam_milk,badam dooooodh,transliteration,en
food_auth_badam_milk,badam dudh,transliteration,en
food_auth_sugarcane_juice,ganne ks ras,transliteration,en
food_auth_sugarcane_juice,sssherdi no ras,transliteration,en
food_auth_sugarcane_juice,sherrrdi no ras,transliteration,en
food_auth_sugarcane_juice,sherdi no as,transliteration,en
food_auth_sugarcane_juice,ganne kar as,transliteration,en
food_auth_sugarcane_juice,sugaaaarcane juice,transliteration,en
food_auth_sugarcane_juice,gannek a ras,transliteration,en
food_auth_sugarcane_juice,sherdi nooo ras,transliteration,en
food_auth_sugarcane_juice,gnne ka ras,transliteration,en
food_auth_sugarcane_juice,ssssugarcane juice,transliteration,en
food_auth_sugarcane_juice,gaaaanne ka ras,transliteration,en
food_auth_sugarcane_juice,ganme ka ras,transliteration,en
food_auth_sugarcane_juice,sherdi no raa,transliteration,en
food_auth_sugarcane_juice,sherdi n oras,transliteration,en
food_auth_sugarcane_juice,1 glass sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sugarcannne juice,transliteration,en
food_auth_sugarcane_juice,sugarcannnne juice,transliteration,en
food_auth_sugarcane_juice,suarcane juice,transliteration,en
food_auth_sugarcane_juice,ganne ka raaaas,transliteration,en
food_auth_sugarcane_juice,sherdiiii no ras,transliteration,en
food_auth_sugarcane_juice,150g sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sherdi no rsa,transliteration,en
food_auth_sugarcane_juice,sugarcanej uice,transliteration,en
